@Relation EmailRelation

@ATTRIBUTE alphaCount                     NUMERIC            % Alpha caracter count / character count
@ATTRIBUTE alphaNumCount                  NUMERIC            % Alpha-numeric caracter count / character count
@ATTRIBUTE alphaWordCount                 NUMERIC            % Alpha word count / word count
@ATTRIBUTE averageWordLengh               NUMERIC            % Average word length
@ATTRIBUTE capitalCharTotal               NUMERIC            % Capital characters count / char count
@ATTRIBUTE capitalRunTotal                NUMERIC            % Capital character word count / word count
@ATTRIBUTE charSeq1                       NUMERIC            % Alpha character sequence of length 1 / word count
@ATTRIBUTE charSeq2                       NUMERIC            % Alpha character sequence of length 2 / word count
@ATTRIBUTE charSeq3                       NUMERIC            % Alpha character sequence of length 3 / word count
@ATTRIBUTE charSeq4                       NUMERIC            % Alpha character sequence of length 4 / word count
@ATTRIBUTE charSeq5                       NUMERIC            % Alpha character sequence of length 5 / word count
@ATTRIBUTE charSeq6                       NUMERIC            % Alpha character sequence of length 6 / word count
@ATTRIBUTE charSeq7                       NUMERIC            % Alpha character sequence of length 7 / word count
@ATTRIBUTE charSeq8                       NUMERIC            % Alpha character sequence of length 8 / word count
@ATTRIBUTE charSeq9                       NUMERIC            % Alpha character sequence of length 9 / word count
@ATTRIBUTE lineCount                      NUMERIC            % Number of lines
@ATTRIBUTE maxCapitalRun                  NUMERIC            % Longest capital word
@ATTRIBUTE maxRepeatedCapitalWordCount    NUMERIC            % Maximum repeated capital word count
@ATTRIBUTE maxRepeatedWordCount           NUMERIC            % Maximum repeated word count
@ATTRIBUTE maxWordLength                  NUMERIC            % Longest word length
@ATTRIBUTE minCapitalRun                  NUMERIC            % Shortest capital word
@ATTRIBUTE minWordLength                  NUMERIC            % Shortest word length
@ATTRIBUTE numberCount                    NUMERIC            % Number count / word count
@ATTRIBUTE whiteSpaceCount                NUMERIC            % Whitespace characters count / character count
@ATTRIBUTE spam                           {SPAM,NOTSPAM}     % Wether email is spam

@DATA
0.7415426251691475,0.7483085250338295,0.9328358208955224,4.134328358208955,0.0013531799729364006,0.007462686567164179,0.014925373134328358,0.11940298507462686,0.11940298507462686,0.11194029850746269,0.07462686567164178,0.06716417910447761,0.1044776119402985,0.007462686567164179,0.029850746268656716,13.0,1.0,1.0,3.0,12.0,1.0,1.0,0.03731343283582089,0.21515561569688768,SPAM
0.6341880341880342,0.717948717948718,0.6728971962616822,3.9345794392523366,0.0017094017094017094,0.009345794392523364,0.11214953271028037,0.14018691588785046,0.14018691588785046,0.11214953271028037,0.12149532710280374,0.056074766355140186,0.06542056074766354,0.04672897196261682,0.018691588785046728,20.0,1.0,1.0,1.0,12.0,1.0,1.0,0.45794392523364486,0.23076923076923078,SPAM
0.6402569593147751,0.6788008565310493,0.8285714285714286,4.542857142857143,0.0021413276231263384,0.014285714285714285,0.02857142857142857,0.15714285714285714,0.11428571428571428,0.14285714285714285,0.08571428571428572,0.05714285714285714,0.14285714285714285,0.05714285714285714,0.014285714285714285,10.0,1.0,1.0,4.0,11.0,1.0,1.0,0.2571428571428571,0.2334047109207709,SPAM
0.7694915254237288,0.7779661016949152,0.9333333333333333,4.380952380952381,0.001694915254237288,0.009523809523809525,0.0380952380952381,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.0761904761904762,0.10476190476190476,0.10476190476190476,0.01904761904761905,0.01904761904761905,12.0,1.0,1.0,2.0,11.0,1.0,1.0,0.047619047619047616,0.19830508474576272,SPAM
0.643652561247216,0.7037861915367484,0.7681159420289855,4.594202898550725,0.0022271714922048997,0.014492753623188406,0.10144927536231885,0.10144927536231885,0.10144927536231885,0.08695652173913043,0.08695652173913043,0.057971014492753624,0.057971014492753624,0.028985507246376812,0.028985507246376812,6.0,1.0,1.0,4.0,11.0,1.0,1.0,0.391304347826087,0.22271714922049,SPAM
0.65,0.65625,0.9310344827586207,3.6551724137931036,0.00625,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,5.0,1.0,1.0,3.0,8.0,1.0,1.0,0.034482758620689655,0.25625,SPAM
0.8823529411764706,0.8823529411764706,0.9642857142857143,8.071428571428571,0.00392156862745098,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.17857142857142858,0.0,0.17857142857142858,0.07142857142857142,0.03571428571428571,7.0,1.0,1.0,7.0,21.0,1.0,2.0,0.0,0.10980392156862745,SPAM
0.7463193657984145,0.7587768969422424,0.9433962264150944,4.220125786163522,0.0011325028312570782,0.006289308176100629,0.012578616352201259,0.08176100628930817,0.13836477987421383,0.1761006289308176,0.0880503144654088,0.031446540880503145,0.10062893081761007,0.050314465408805034,0.012578616352201259,18.0,1.0,1.0,2.0,12.0,1.0,1.0,0.06918238993710692,0.20951302378255945,SPAM
0.5063559322033898,0.6016949152542372,0.445,2.845,0.001059322033898305,0.005,0.105,0.11,0.12,0.08,0.065,0.03,0.055,0.02,0.015,24.0,1.0,1.0,1.0,12.0,1.0,1.0,0.45,0.3040254237288136,SPAM
0.6198547215496368,0.6610169491525424,0.7586206896551724,4.724137931034483,0.002421307506053269,0.017241379310344827,0.1206896551724138,0.034482758620689655,0.13793103448275862,0.10344827586206896,0.06896551724137931,0.08620689655172414,0.05172413793103448,0.13793103448275862,0.034482758620689655,12.0,1.0,1.0,4.0,12.0,1.0,1.0,0.29310344827586204,0.23728813559322035,SPAM
0.700838769804287,0.7418452935694315,0.8742857142857143,4.554285714285714,9.319664492078285E-4,0.005714285714285714,0.022857142857142857,0.05142857142857143,0.08,0.12,0.06285714285714286,0.10285714285714286,0.07428571428571429,0.06285714285714286,0.02857142857142857,26.0,1.0,1.0,2.0,14.0,1.0,1.0,0.25142857142857145,0.2096924510717614,SPAM
0.8895027624309392,0.8895027624309392,0.975,8.075,0.0027624309392265192,0.025,0.0,0.0,0.025,0.025,0.025,0.2,0.15,0.15,0.15,2.0,1.0,1.0,3.0,15.0,1.0,3.0,0.0,0.10773480662983426,SPAM
0.7282051282051282,0.7538461538461538,0.8513513513513513,3.9864864864864864,0.002564102564102564,0.013513513513513514,0.02702702702702703,0.12162162162162163,0.0945945945945946,0.1891891891891892,0.0945945945945946,0.0945945945945946,0.06756756756756757,0.02702702702702703,0.013513513513513514,10.0,1.0,1.0,1.0,10.0,1.0,1.0,0.13513513513513514,0.2153846153846154,SPAM
0.8498879761015683,0.8551157580283794,0.9683908045977011,6.583333333333333,3.734129947722181E-4,0.0028735632183908046,0.008620689655172414,0.02586206896551724,0.06896551724137931,0.10057471264367816,0.11206896551724138,0.12931034482758622,0.15229885057471265,0.11494252873563218,0.09195402298850575,10.0,1.0,1.0,3.0,16.0,1.0,1.0,0.040229885057471264,0.13704256908140403,SPAM
0.7587181903864278,0.7587181903864278,0.967032967032967,4.428571428571429,9.42507068803016E-4,0.005494505494505495,0.02197802197802198,0.09340659340659341,0.1043956043956044,0.17582417582417584,0.06593406593406594,0.027472527472527472,0.04395604395604396,0.038461538461538464,0.038461538461538464,18.0,1.0,1.0,3.0,17.0,1.0,1.0,0.0,0.2054665409990575,SPAM
0.7811816192560175,0.7833698030634574,0.9090909090909091,4.662337662337662,0.002188183807439825,0.012987012987012988,0.06493506493506493,0.11688311688311688,0.11688311688311688,0.14285714285714285,0.09090909090909091,0.05194805194805195,0.09090909090909091,0.05194805194805195,0.03896103896103896,10.0,1.0,1.0,4.0,12.0,1.0,1.0,0.012987012987012988,0.19037199124726478,SPAM
0.7907298512625389,0.7955724662746455,0.9370932754880694,4.991323210412148,3.459010722933241E-4,0.0021691973969631237,0.02386117136659436,0.0368763557483731,0.052060737527114966,0.09761388286334056,0.07592190889370933,0.0737527114967462,0.06941431670281996,0.05856832971800434,0.039045553145336226,58.0,1.0,1.0,3.0,14.0,1.0,1.0,0.03036876355748373,0.18159806295399517,SPAM
0.7,0.7,0.5,4.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.2,SPAM
0.7,0.7,0.5,4.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.2,SPAM
0.6510416666666666,0.671875,0.9090909090909091,3.9393939393939394,0.005208333333333333,0.030303030303030304,0.030303030303030304,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.030303030303030304,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,0.12121212121212122,0.24479166666666666,SPAM
0.6522292993630573,0.6971337579617835,0.7963386727688787,5.011441647597254,3.184713375796178E-4,0.002288329519450801,0.02288329519450801,0.034324942791762014,0.032036613272311214,0.05034324942791762,0.04805491990846682,0.038901601830663615,0.038901601830663615,0.016018306636155607,0.009153318077803204,38.0,1.0,1.0,4.0,17.0,1.0,1.0,0.32265446224256294,0.22070063694267517,SPAM
0.8688118811881188,0.8688118811881188,0.9777777777777777,7.822222222222222,0.0024752475247524753,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.15555555555555556,0.1111111111111111,0.15555555555555556,0.1111111111111111,0.15555555555555556,10.0,1.0,1.0,8.0,15.0,1.0,4.0,0.0,0.1188118811881188,SPAM
0.7016574585635359,0.7219152854511971,0.8876404494382022,4.415730337078652,0.001841620626151013,0.011235955056179775,0.06741573033707865,0.06741573033707865,0.12359550561797752,0.25842696629213485,0.07865168539325842,0.06741573033707865,0.10112359550561797,0.056179775280898875,0.011235955056179775,17.0,1.0,1.0,3.0,16.0,1.0,1.0,0.12359550561797752,0.21915285451197053,SPAM
0.8673469387755102,0.8724489795918368,0.9565217391304348,7.456521739130435,0.002551020408163265,0.021739130434782608,0.0,0.021739130434782608,0.08695652173913043,0.06521739130434782,0.021739130434782608,0.043478260869565216,0.2826086956521739,0.13043478260869565,0.13043478260869565,10.0,1.0,1.0,8.0,14.0,1.0,2.0,0.043478260869565216,0.11989795918367346,SPAM
0.7040905134899913,0.7341166231505657,0.8273972602739726,4.624657534246575,4.351610095735422E-4,0.0027397260273972603,0.03561643835616438,0.052054794520547946,0.057534246575342465,0.09315068493150686,0.07671232876712329,0.06027397260273973,0.049315068493150684,0.049315068493150684,0.019178082191780823,38.0,1.0,1.0,2.0,15.0,1.0,1.0,0.18904109589041096,0.21192341166231507,SPAM
0.7,0.7,0.5,4.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.2,SPAM
0.7523364485981309,0.8084112149532711,0.8387096774193549,5.612903225806452,0.004672897196261682,0.03225806451612903,0.0,0.06451612903225806,0.22580645161290322,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.06451612903225806,0.03225806451612903,8.0,1.0,1.0,4.0,14.0,1.0,2.0,0.3870967741935484,0.16355140186915887,SPAM
0.797938144329897,0.8020618556701031,0.8571428571428571,6.964285714285714,0.002061855670103093,0.017857142857142856,0.07142857142857142,0.07142857142857142,0.05357142857142857,0.125,0.05357142857142857,0.10714285714285714,0.07142857142857142,0.017857142857142856,0.017857142857142856,11.0,1.0,1.0,3.0,20.0,1.0,1.0,0.03571428571428571,0.15463917525773196,SPAM
0.7908407382091592,0.7959671907040328,0.9379014989293362,4.989293361884369,3.417634996582365E-4,0.0021413276231263384,0.021413276231263382,0.03854389721627409,0.05139186295503212,0.09635974304068523,0.07922912205567452,0.0728051391862955,0.06852248394004283,0.057815845824411134,0.03640256959314775,59.0,1.0,1.0,3.0,14.0,1.0,1.0,0.032119914346895075,0.18147641831852357,SPAM
0.8133333333333334,0.824,0.8571428571428571,7.380952380952381,0.0026666666666666666,0.023809523809523808,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.09523809523809523,0.07142857142857142,0.14285714285714285,0.11904761904761904,0.07142857142857142,0.023809523809523808,8.0,1.0,1.0,1.0,19.0,1.0,1.0,0.09523809523809523,0.14133333333333334,SPAM
0.790905959352394,0.7960730279021702,0.9393939393939394,5.004329004329004,3.444712366517396E-4,0.0021645021645021645,0.01948051948051948,0.03896103896103896,0.05194805194805195,0.09523809523809523,0.07575757575757576,0.0735930735930736,0.07142857142857142,0.05844155844155844,0.03896103896103896,58.0,1.0,1.0,3.0,14.0,1.0,1.0,0.032467532467532464,0.18119187047881502,SPAM
0.8117913832199547,0.8163265306122449,0.8979591836734694,7.36734693877551,0.0022675736961451248,0.02040816326530612,0.061224489795918366,0.061224489795918366,0.08163265306122448,0.12244897959183673,0.10204081632653061,0.04081632653061224,0.08163265306122448,0.04081632653061224,0.04081632653061224,10.0,1.0,1.0,3.0,19.0,1.0,1.0,0.04081632653061224,0.14512471655328799,SPAM
0.8,0.8041237113402062,0.8596491228070176,6.859649122807017,0.002061855670103093,0.017543859649122806,0.08771929824561403,0.05263157894736842,0.07017543859649122,0.10526315789473684,0.08771929824561403,0.14035087719298245,0.10526315789473684,0.0,0.05263157894736842,11.0,1.0,1.0,3.0,18.0,1.0,1.0,0.03508771929824561,0.15463917525773196,SPAM
0.768771012327232,0.7757439920308803,0.9505187549880287,4.972865123703112,1.2451749470800648E-4,7.980845969672786E-4,0.011971268954509178,0.027932960893854747,0.052673583399840386,0.06304868316041501,0.0670391061452514,0.05187549880287311,0.061452513966480445,0.041500399042298484,0.027932960893854747,124.0,1.0,1.0,3.0,14.0,1.0,1.0,0.0446927374301676,0.19001369692441789,SPAM
0.7015810276679841,0.7312252964426877,0.8777777777777778,4.122222222222222,0.001976284584980237,0.011111111111111112,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.23333333333333334,0.08888888888888889,0.05555555555555555,0.06666666666666667,0.022222222222222223,0.044444444444444446,12.0,1.0,1.0,3.0,11.0,1.0,1.0,0.16666666666666666,0.22134387351778656,SPAM
0.7997967479674797,0.806910569105691,0.9746835443037974,5.031645569620253,0.0010162601626016261,0.006329113924050633,0.006329113924050633,0.06329113924050633,0.0949367088607595,0.10126582278481013,0.056962025316455694,0.0759493670886076,0.0949367088607595,0.05063291139240506,0.05063291139240506,12.0,1.0,1.0,4.0,11.0,1.0,1.0,0.04430379746835443,0.1758130081300813,SPAM
0.6212121212121212,0.625,0.926829268292683,4.048780487804878,0.003787878787878788,0.024390243902439025,0.04878048780487805,0.12195121951219512,0.0975609756097561,0.34146341463414637,0.0975609756097561,0.024390243902439025,0.07317073170731707,0.04878048780487805,0.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,0.024390243902439025,0.26136363636363635,SPAM
0.7549342105263158,0.7582236842105263,0.8842975206611571,3.8181818181818183,0.001644736842105263,0.008264462809917356,0.06611570247933884,0.11570247933884298,0.14049586776859505,0.15702479338842976,0.09917355371900827,0.0743801652892562,0.04132231404958678,0.01652892561983471,0.024793388429752067,18.0,1.0,1.0,1.0,13.0,1.0,1.0,0.01652892561983471,0.21875,SPAM
0.672481465329263,0.7204535542956825,0.7783641160949868,4.361477572559367,4.361098996947231E-4,0.002638522427440633,0.047493403693931395,0.055408970976253295,0.09234828496042216,0.11345646437994723,0.06860158311345646,0.055408970976253295,0.06860158311345646,0.023746701846965697,0.021108179419525065,117.0,1.0,1.0,1.0,16.0,1.0,1.0,0.29023746701846964,0.22197993894461404,SPAM
0.7223719676549866,0.7493261455525606,0.855072463768116,4.043478260869565,0.0026954177897574125,0.014492753623188406,0.014492753623188406,0.11594202898550725,0.11594202898550725,0.17391304347826086,0.10144927536231885,0.10144927536231885,0.07246376811594203,0.028985507246376812,0.014492753623188406,10.0,1.0,1.0,1.0,10.0,1.0,1.0,0.14492753623188406,0.215633423180593,SPAM
0.7,0.7,0.5,4.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.2,SPAM
0.7294117647058823,0.7550802139037434,0.9129032258064517,4.558064516129032,5.347593582887701E-4,0.0032258064516129032,0.02903225806451613,0.05806451612903226,0.0935483870967742,0.12258064516129032,0.02903225806451613,0.06129032258064516,0.0935483870967742,0.02903225806451613,0.025806451612903226,21.0,1.0,1.0,3.0,13.0,1.0,1.0,0.15483870967741936,0.20481283422459892,SPAM
0.7330508474576272,0.7415254237288136,0.8780487804878049,4.2926829268292686,0.00423728813559322,0.024390243902439025,0.04878048780487805,0.14634146341463414,0.12195121951219512,0.3170731707317073,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.07317073170731707,0.024390243902439025,8.0,1.0,1.0,1.0,12.0,1.0,1.0,0.04878048780487805,0.211864406779661,SPAM
0.75,0.7666666666666667,0.8333333333333334,3.875,0.008333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,4.0,1.0,1.0,3.0,9.0,1.0,1.0,0.08333333333333333,0.20833333333333334,SPAM
0.721763085399449,0.721763085399449,0.9824561403508771,4.614035087719298,0.0027548209366391185,0.017543859649122806,0.0,0.07017543859649122,0.08771929824561403,0.38596491228070173,0.22807017543859648,0.07017543859649122,0.07017543859649122,0.03508771929824561,0.03508771929824561,6.0,1.0,1.0,3.0,9.0,1.0,2.0,0.0,0.21487603305785125,SPAM
0.6935933147632312,0.7632311977715878,0.8032786885245902,4.508196721311475,0.002785515320334262,0.01639344262295082,0.03278688524590164,0.16393442622950818,0.14754098360655737,0.16393442622950818,0.09836065573770492,0.03278688524590164,0.11475409836065574,0.03278688524590164,0.03278688524590164,11.0,1.0,1.0,3.0,10.0,1.0,1.0,0.4098360655737705,0.20055710306406685,SPAM
0.647593896713615,0.7165492957746479,0.75,4.212068965517242,2.9342723004694836E-4,0.0017241379310344827,0.034482758620689655,0.09482758620689655,0.08103448275862069,0.08103448275862069,0.0603448275862069,0.05517241379310345,0.06379310344827586,0.03793103448275862,0.017241379310344827,219.0,1.0,1.0,2.0,16.0,1.0,1.0,0.4051724137931034,0.22652582159624413,SPAM
0.7891419567397221,0.7945853029651913,0.9327651515151515,5.253787878787879,1.4324595330181923E-4,9.46969696969697E-4,0.014204545454545454,0.028409090909090908,0.03409090909090909,0.050189393939393936,0.05587121212121212,0.045454545454545456,0.061553030303030304,0.052083333333333336,0.04640151515151515,153.0,1.0,1.0,2.0,14.0,1.0,1.0,0.03598484848484849,0.17819796590746312,SPAM
0.7603383458646616,0.7772556390977443,0.9393939393939394,5.0181818181818185,9.398496240601503E-4,0.006060606060606061,0.030303030303030304,0.06666666666666667,0.08484848484848485,0.10303030303030303,0.12727272727272726,0.06060606060606061,0.07878787878787878,0.05454545454545454,0.030303030303030304,22.0,1.0,1.0,5.0,13.0,1.0,1.0,0.10909090909090909,0.18796992481203006,SPAM
0.6514161220043573,0.6949891067538126,0.8648648648648649,4.324324324324325,0.002178649237472767,0.013513513513513514,0.04054054054054054,0.04054054054054054,0.16216216216216217,0.2702702702702703,0.2702702702702703,0.0945945945945946,0.02702702702702703,0.04054054054054054,0.0,11.0,1.0,1.0,4.0,8.0,1.0,1.0,0.2702702702702703,0.23093681917211328,SPAM
0.6627218934911243,0.6863905325443787,0.896551724137931,4.0344827586206895,0.005917159763313609,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.0,5.0,1.0,1.0,3.0,12.0,1.0,1.0,0.13793103448275862,0.23668639053254437,SPAM
0.7880434782608695,0.7939073226544623,0.9328287606433302,5.252601702932829,1.4302059496567506E-4,9.46073793755913E-4,0.011352885525070956,0.026490066225165563,0.03595080416272469,0.0510879848628193,0.05581835383159887,0.04446546830652791,0.06338694418164617,0.052980132450331126,0.043519394512771994,153.0,1.0,1.0,2.0,14.0,1.0,1.0,0.03878902554399243,0.17848970251716248,SPAM
0.717687074829932,0.717687074829932,0.9490445859872612,4.038216560509555,0.0011337868480725624,0.006369426751592357,0.025477707006369428,0.09554140127388536,0.08280254777070063,0.19745222929936307,0.10191082802547771,0.11464968152866242,0.07006369426751592,0.01910828025477707,0.006369426751592357,13.0,1.0,1.0,3.0,9.0,1.0,1.0,0.0,0.2290249433106576,SPAM
0.8150308853809197,0.8246396705559369,0.948051948051948,6.244155844155844,3.4317089910775565E-4,0.0025974025974025974,0.02077922077922078,0.05194805194805195,0.046753246753246755,0.09610389610389611,0.09350649350649351,0.13506493506493505,0.14025974025974025,0.12987012987012986,0.09350649350649351,27.0,1.0,1.0,3.0,13.0,1.0,1.0,0.07272727272727272,0.15339739190116677,SPAM
0.6891495601173021,0.7272727272727273,0.8461538461538461,3.830769230769231,0.002932551319648094,0.015384615384615385,0.06153846153846154,0.09230769230769231,0.18461538461538463,0.2,0.09230769230769231,0.06153846153846154,0.07692307692307693,0.0,0.0,8.0,1.0,1.0,3.0,10.0,1.0,1.0,0.2,0.2287390029325513,SPAM
0.8421052631578947,0.8421052631578947,0.8333333333333334,5.5,0.02631578947368421,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,1.0,1.0,1.0,7.0,8.0,1.0,4.0,0.0,0.13157894736842105,SPAM
0.8005738880918221,0.8005738880918221,0.9587628865979382,5.762886597938144,0.0014347202295552368,0.010309278350515464,0.030927835051546393,0.061855670103092786,0.1134020618556701,0.12371134020618557,0.10309278350515463,0.061855670103092786,0.18556701030927836,0.12371134020618557,0.05154639175257732,10.0,1.0,1.0,3.0,14.0,1.0,1.0,0.0,0.1678622668579627,SPAM
0.7564499484004128,0.7574819401444789,0.9459459459459459,3.972972972972973,0.0010319917440660474,0.005405405405405406,0.021621621621621623,0.08108108108108109,0.0972972972972973,0.15675675675675677,0.07567567567567568,0.04864864864864865,0.03783783783783784,0.02702702702702703,0.016216216216216217,5.0,1.0,1.0,3.0,15.0,1.0,1.0,0.005405405405405406,0.21568627450980393,SPAM
0.6274509803921569,0.6274509803921569,0.9655172413793104,3.3448275862068964,0.006535947712418301,0.034482758620689655,0.0,0.20689655172413793,0.13793103448275862,0.3103448275862069,0.13793103448275862,0.0,0.034482758620689655,0.0,0.0,6.0,1.0,1.0,2.0,7.0,1.0,2.0,0.0,0.27450980392156865,SPAM
0.7758620689655172,0.7827586206896552,0.9302325581395349,5.3023255813953485,0.0034482758620689655,0.023255813953488372,0.023255813953488372,0.16279069767441862,0.06976744186046512,0.13953488372093023,0.046511627906976744,0.09302325581395349,0.06976744186046512,0.11627906976744186,0.09302325581395349,7.0,1.0,1.0,2.0,13.0,1.0,1.0,0.046511627906976744,0.1793103448275862,SPAM
0.6843971631205674,0.6914893617021277,0.9333333333333333,4.355555555555555,0.0035460992907801418,0.022222222222222223,0.022222222222222223,0.1111111111111111,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.08888888888888889,0.022222222222222223,6.0,1.0,1.0,3.0,9.0,1.0,1.0,0.044444444444444446,0.23049645390070922,SPAM
0.7450980392156863,0.746078431372549,0.9533678756476683,3.948186528497409,9.80392156862745E-4,0.0051813471502590676,0.025906735751295335,0.08290155440414508,0.11917098445595854,0.13471502590673576,0.08808290155440414,0.06735751295336788,0.031088082901554404,0.02072538860103627,0.015544041450777202,5.0,1.0,1.0,2.0,14.0,1.0,1.0,0.0051813471502590676,0.22058823529411764,SPAM
0.7,0.7,0.5,4.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,1.0,7.0,7.0,1.0,7.0,0.0,0.2,SPAM
0.7903657448706513,0.792149866190901,0.9679144385026738,4.754010695187166,8.920606601248885E-4,0.0053475935828877,0.0213903743315508,0.058823529411764705,0.06951871657754011,0.12299465240641712,0.058823529411764705,0.06417112299465241,0.06417112299465241,0.053475935828877004,0.03208556149732621,17.0,1.0,1.0,3.0,14.0,1.0,1.0,0.0106951871657754,0.1864406779661017,SPAM
0.7581699346405228,0.7668845315904139,0.9577464788732394,4.971830985915493,0.002178649237472767,0.014084507042253521,0.014084507042253521,0.1267605633802817,0.09859154929577464,0.23943661971830985,0.07042253521126761,0.056338028169014086,0.07042253521126761,0.08450704225352113,0.04225352112676056,10.0,1.0,1.0,3.0,15.0,1.0,1.0,0.056338028169014086,0.19172113289760348,SPAM
0.7969094922737306,0.8167770419426048,0.7796610169491526,6.288135593220339,0.002207505518763797,0.01694915254237288,0.13559322033898305,0.0847457627118644,0.05084745762711865,0.06779661016949153,0.03389830508474576,0.13559322033898305,0.15254237288135594,0.0847457627118644,0.03389830508474576,8.0,1.0,1.0,6.0,18.0,1.0,1.0,0.15254237288135594,0.1545253863134658,SPAM
0.6675675675675675,0.7018018018018019,0.6768558951965066,3.406113537117904,9.009009009009009E-4,0.004366812227074236,0.08296943231441048,0.08733624454148471,0.08296943231441048,0.13537117903930132,0.06550218340611354,0.043668122270742356,0.048034934497816595,0.034934497816593885,0.03056768558951965,26.0,1.0,1.0,1.0,10.0,1.0,1.0,0.16593886462882096,0.25135135135135134,SPAM
0.768595041322314,0.7768595041322314,0.90625,5.90625,0.004132231404958678,0.03125,0.03125,0.1875,0.15625,0.0625,0.09375,0.0625,0.03125,0.0625,0.0,8.0,1.0,1.0,4.0,17.0,1.0,1.0,0.0625,0.17355371900826447,SPAM
0.6979166666666666,0.7127976190476191,0.8925619834710744,3.9669421487603307,0.001488095238095238,0.008264462809917356,0.04132231404958678,0.1322314049586777,0.11570247933884298,0.15702479338842976,0.05785123966942149,0.08264462809917356,0.04132231404958678,0.01652892561983471,0.04132231404958678,13.0,1.0,1.0,4.0,10.0,1.0,1.0,0.08264462809917356,0.23214285714285715,SPAM
0.7541152263374485,0.7551440329218106,0.9456521739130435,3.994565217391304,0.00102880658436214,0.005434782608695652,0.021739130434782608,0.08152173913043478,0.10326086956521739,0.15760869565217392,0.08152173913043478,0.03804347826086957,0.03260869565217391,0.02717391304347826,0.016304347826086956,5.0,1.0,1.0,3.0,15.0,1.0,1.0,0.005434782608695652,0.21604938271604937,SPAM
0.8421052631578947,0.8421052631578947,0.9615384615384616,6.1923076923076925,0.005263157894736842,0.038461538461538464,0.0,0.0,0.11538461538461539,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.07692307692307693,8.0,1.0,1.0,4.0,12.0,1.0,3.0,0.0,0.14210526315789473,SPAM
0.7371134020618557,0.7371134020618557,0.9428571428571428,4.114285714285714,0.005154639175257732,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.2,0.14285714285714285,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.0,6.0,1.0,1.0,3.0,10.0,1.0,1.0,0.0,0.21649484536082475,SPAM
0.75,0.7666666666666667,0.8333333333333334,3.875,0.008333333333333333,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.08333333333333333,4.0,1.0,1.0,3.0,9.0,1.0,1.0,0.08333333333333333,0.20833333333333334,SPAM
0.6073619631901841,0.6809815950920245,0.6690140845070423,3.915492957746479,0.001226993865030675,0.007042253521126761,0.11267605633802817,0.16901408450704225,0.13380281690140844,0.08450704225352113,0.09154929577464789,0.06338028169014084,0.04225352112676056,0.035211267605633804,0.028169014084507043,22.0,1.0,1.0,1.0,16.0,1.0,1.0,0.4225352112676056,0.24539877300613497,SPAM
